"zielkreis_ags","zielkreis","p_x30_bis_49_jahre","tooltip"
"01001","Flensburg, Stadt",-10.5390431848122,"Hier leben rund <b> 18 470 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  584 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-10,5 je 1.000 Personen</b>."
"01002","Kiel, Landeshauptstadt",-21.3870095565606,"Hier leben rund <b> 53 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3433 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-21,4 je 1.000 Personen</b>."
"01003","Lübeck, Hansestadt",-6.83511426032672,"Hier leben rund <b> 43 890 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  900 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-6,8 je 1.000 Personen</b>."
"01004","Neumünster, Stadt",1.29519926959254,"Hier leben rund <b> 15 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   61 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,3 je 1.000 Personen</b>."
"10041","Regionalverband Saarbrücken",-6.55656999641962,"Hier leben rund <b> 59 580 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1172 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-6,6 je 1.000 Personen</b>."
"10042","Merzig-Wadern",2.05997892114592,"Hier leben rund <b> 20 870 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  129 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,1 je 1.000 Personen</b>."
"10043","Neunkirchen",2.97468272215944,"Hier leben rund <b> 25 660 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  229 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,0 je 1.000 Personen</b>."
"10044","Saarlouis",3.16208164827667,"Hier leben rund <b> 40 060 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  380 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,2 je 1.000 Personen</b>."
"10045","Saarpfalz-Kreis",4.97017892644135,"Hier leben rund <b> 27 160 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  405 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,0 je 1.000 Personen</b>."
"10046","St. Wendel",5.70718200824999,"Hier leben rund <b> 17 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  303 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,7 je 1.000 Personen</b>."
